Time [hr],Well,PCAred fluorescence (AU),Strain,Medium,Condition,Condition Conc. (µM),OD600
0.311,F4,632,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.129
0.394,F4,605,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.131
0.478,F4,617,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
0.561,F4,621,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
0.644,F4,625,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.134
0.728,F4,614,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.134
0.811,F4,630,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
0.894,F4,618,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
0.978,F4,623,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
1.061,F4,623,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.132
1.144,F4,621,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
1.228,F4,618,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.134
1.311,F4,622,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.136
1.394,F4,627,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.138
1.478,F4,631,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.141
1.561,F4,631,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.144
1.644,F4,625,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.145
1.728,F4,612,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.147
1.811,F4,622,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.148
1.894,F4,630,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.149
1.978,F4,634,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.151
2.061,F4,626,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.152
2.144,F4,615,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.152
2.228,F4,626,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.153
2.311,F4,630,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.153
2.394,F4,609,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.153
2.478,F4,613,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.152
2.561,F4,630,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.151
2.644,F4,662,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.15
2.728,F4,645,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.149
2.811,F4,641,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.148
2.894,F4,652,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.146
2.978,F4,635,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.145
3.061,F4,647,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.144
3.144,F4,637,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.142
3.228,F4,650,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.141
3.311,F4,647,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.14
3.394,F4,659,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.139
3.478,F4,661,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.137
3.561,F4,663,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.136
3.644,F4,661,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.135
3.728,F4,646,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.134
3.811,F4,653,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
3.894,F4,667,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.132
3.978,F4,662,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.131
4.061,F4,680,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.129
4.144,F4,650,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.129
4.228,F4,658,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.128
4.311,F4,657,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.127
4.394,F4,664,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.126
4.478,F4,669,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.125
4.561,F4,674,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.124
4.644,F4,670,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.123
4.728,F4,657,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.123
4.811,F4,670,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.122
4.894,F4,678,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.121
4.978,F4,673,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.121
5.061,F4,674,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.12
5.144,F4,706,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.12
5.228,F4,687,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.119
5.311,F4,691,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.119
5.394,F4,701,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.118
5.478,F4,688,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.118
5.561,F4,681,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.117
5.644,F4,670,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.117
5.728,F4,692,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.116
5.811,F4,678,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.116
5.894,F4,700,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.116
5.978,F4,699,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.115
6.061,F4,702,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.115
6.144,F4,709,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.115
6.228,F4,679,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.114
6.311,F4,703,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.114
6.394,F4,706,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.114
6.478,F4,725,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.114
6.561,F4,716,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.644,F4,714,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.728,F4,707,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.811,F4,717,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.894,F4,709,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.978,F4,724,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
7.061,F4,729,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
7.144,F4,731,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
7.228,F4,726,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
7.311,F4,724,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
7.394,F4,724,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
7.478,F4,722,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
7.561,F4,721,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
7.644,F4,731,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
7.728,F4,737,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
7.811,F4,727,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
7.894,F4,736,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
7.978,F4,750,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
8.061,F4,740,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
8.144,F4,744,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
8.228,F4,732,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
8.311,F4,747,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
8.394,F4,747,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
8.478,F4,752,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
8.561,F4,750,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
8.644,F4,751,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
8.728,F4,744,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
8.811,F4,731,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
8.894,F4,754,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
8.978,F4,748,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.061,F4,768,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.144,F4,760,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.228,F4,740,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.311,F4,765,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.394,F4,750,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.478,F4,758,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.561,F4,774,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.644,F4,759,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.728,F4,769,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.811,F4,774,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.894,F4,778,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
9.978,F4,762,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.061,F4,765,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.144,F4,782,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.228,F4,767,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.311,F4,793,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.394,F4,789,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.478,F4,769,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.561,F4,785,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.644,F4,794,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.728,F4,780,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.811,F4,773,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.894,F4,780,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
10.978,F4,791,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.061,F4,787,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.144,F4,796,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.228,F4,782,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.311,F4,806,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.394,F4,813,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.478,F4,791,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.561,F4,802,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.644,F4,811,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.728,F4,802,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.811,F4,797,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.894,F4,808,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
11.978,F4,819,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.061,F4,791,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.144,F4,812,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.228,F4,815,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.311,F4,816,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.394,F4,814,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.478,F4,813,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.561,F4,798,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
12.644,F4,814,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.728,F4,817,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.811,F4,830,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
12.894,F4,825,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
12.978,F4,812,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
13.061,F4,818,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
13.144,F4,826,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
13.228,F4,834,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
13.311,F4,834,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
13.394,F4,830,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
13.478,F4,824,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
13.561,F4,846,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
13.644,F4,820,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
13.728,F4,825,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
13.811,F4,833,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
13.894,F4,835,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
13.978,F4,831,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.061,F4,849,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.144,F4,846,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.228,F4,826,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.311,F4,824,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
14.394,F4,854,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.478,F4,845,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.561,F4,864,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.644,F4,851,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
14.728,F4,850,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
14.811,F4,851,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
14.894,F4,845,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
14.978,F4,855,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.061,F4,851,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.144,F4,843,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.228,F4,855,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.311,F4,862,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.394,F4,851,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.478,F4,860,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.561,F4,855,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.644,F4,871,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.728,F4,854,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.811,F4,867,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.894,F4,867,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
15.978,F4,874,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.061,F4,877,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.144,F4,865,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.228,F4,871,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.311,F4,854,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.394,F4,867,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.478,F4,884,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.561,F4,872,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.644,F4,866,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.728,F4,865,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.811,F4,884,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.894,F4,883,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
16.978,F4,860,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.061,F4,879,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.144,F4,893,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.228,F4,871,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.311,F4,883,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.394,F4,868,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.478,F4,888,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.561,F4,885,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.644,F4,875,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.728,F4,881,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.811,F4,881,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.894,F4,893,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
17.978,F4,871,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
18.061,F4,892,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
18.144,F4,877,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
18.228,F4,877,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
18.311,F4,899,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
18.394,F4,900,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
18.478,F4,904,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
18.561,F4,888,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
18.644,F4,897,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
18.728,F4,893,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
18.811,F4,898,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
18.894,F4,909,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
18.978,F4,896,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
19.061,F4,924,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
19.144,F4,887,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
19.228,F4,917,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
19.311,F4,895,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
19.394,F4,887,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
19.478,F4,904,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
19.561,F4,893,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
19.644,F4,916,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
19.728,F4,912,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
19.811,F4,921,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
19.894,F4,924,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
19.978,F4,923,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
20.061,F4,892,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
20.144,F4,912,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
20.228,F4,915,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
20.311,F4,931,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
20.394,F4,927,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
20.478,F4,916,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
20.561,F4,913,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
20.644,F4,929,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
20.728,F4,908,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
20.811,F4,924,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
20.894,F4,925,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
20.978,F4,932,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.061,F4,932,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.144,F4,920,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
21.228,F4,927,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.311,F4,932,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.394,F4,940,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.478,F4,933,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.561,F4,929,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.644,F4,945,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
21.728,F4,932,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.811,F4,922,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
21.894,F4,921,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
21.978,F4,923,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.061,F4,939,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.144,F4,931,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.228,F4,935,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.311,F4,933,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.394,F4,957,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.478,F4,948,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.561,F4,933,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.644,F4,945,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.728,F4,929,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
22.811,F4,951,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
22.894,F4,950,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
22.978,F4,941,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.061,F4,939,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.144,F4,958,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.228,F4,962,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.311,F4,952,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.394,F4,958,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.478,F4,966,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.561,F4,949,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.644,F4,958,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.728,F4,957,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.811,F4,959,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.894,F4,954,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
23.978,F4,959,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
24.061,F4,962,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
0.061,F5,670,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
0.144,F5,634,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.127
0.228,F5,639,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.13
0.311,F5,620,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.132
